hour_stump,avg_S19_miner_HR,ideal_HR,cb_miner_count,board_1_intake_temp,board_2_intake_temp,board_3_intake_temp,board_1_hr,board_2_hr,board_3_hr,avg_hashrate,miner_count,avg_uptime,highest_temperature,lancium_box_uuid
11/8/21 4:20,94440.6086,93587.38843,2.983471074,70.80991736,69.42975207,70.15702479,31204.04099,31450.99149,31727.72537,94440.6086,121,816914.314,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 4:25,94440.50909,93587.38843,2.983471074,70.95041322,69.57024793,70.26446281,31361.21298,31434.75653,31631.52579,94440.50909,121,817214.1488,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 4:30,94440.5481,93587.38843,2.983471074,70.84297521,69.47933884,70.20661157,31319.20182,31420.64174,31970.34496,94440.5481,121,817514.5289,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 4:35,94441.38347,93587.38843,2.983471074,70.69421488,69.36363636,70.04958678,31264.55909,31407.52628,31649.21446,94441.38347,121,817814.1736,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 4:40,94441.18157,93587.38843,2.983471074,70.79338843,69.47107438,70.15702479,31290.3057,31403.67975,31753.01702,94441.18157,121,818114.2975,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 4:45,94440.67231,93587.38843,2.983471074,70.99173554,69.61157025,70.25619835,31397.13645,31557.2476,31836.22289,94440.67231,121,818414.1488,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 4:50,94440.20992,93587.38843,2.983471074,71.11570248,69.78512397,70.43801653,31249.62711,31513.57017,31786.66926,94440.20992,121,818714.3223,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 4:55,94440.17264,93587.38843,2.983471074,71.25619835,69.87603306,70.55371901,31295.27256,31378.87289,31735.6919,94440.17264,121,819014.1653,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 5:00,94440.05033,93587.38843,2.983471074,70.99173554,69.62809917,70.29752066,31453.11198,31519.80959,31827.31752,94440.05033,121,819314.2727,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 5:05,94439.94818,93587.38843,2.983471074,71.05785124,69.66942149,70.41322314,31367.63504,31450.41595,31883.8681,94439.94818,121,819614.1405,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 5:10,94440.09769,93587.38843,2.983471074,70.82644628,69.51239669,70.23140496,31255.07884,31414.88645,31748.20157,94440.09769,121,819914.3388,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 5:15,94439.94959,93587.38843,2.983471074,70.95867769,69.60330579,70.32231405,31406.7686,31416.03711,31786.06347,94439.94959,121,820214.1488,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 5:20,94439.95355,93587.38843,2.983471074,71.14876033,69.81818182,70.50413223,31376.05545,31437.11901,31796.96777,94439.95355,121,820514.3471,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 5:25,94439.99545,93587.38843,2.983471074,70.99173554,69.59504132,70.37190083,31363.42438,31359.81975,31816.53438,94439.99545,121,820814.1322,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 5:30,94439.79083,93587.38843,2.983471074,70.97520661,69.69421488,70.34710744,31407.16289,31406.22355,31727.69603,94439.79083,121,821114.3306,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 5:35,94451.05569,93655.81034,2.982758621,71.05172414,69.68103448,70.4137931,31171.65164,31236.95862,31576.86819,94451.05569,116,818117.931,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 5:40,94451.16991,93655.81034,2.982758621,71.01724138,69.55172414,70.27586207,31341.57,31566.4019,31889.62845,94451.16991,116,818418,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 5:45,94451.26836,93655.81034,2.982758621,70.59482759,69.1637931,69.88793103,31343.46569,31475.59698,31723.75379,94451.26836,116,818717.9052,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 5:50,94451.34569,93655.81034,2.982758621,70.49137931,69.06896552,69.68103448,31314.93603,31434.01802,31720.5944,94451.34569,116,819017.931,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 5:55,94451.24716,93655.81034,2.982758621,70.48275862,69.03448276,69.69827586,31191.96733,31445.26621,31686.12414,94451.24716,116,819317.9052,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 6:00,94451.08086,93655.81034,2.982758621,70.14655172,68.75,69.43965517,31411.52241,31450.00517,31857.40147,94451.08086,116,819617.9052,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 6:05,94451.30379,93655.81034,2.982758621,69.93965517,68.5,69.14655172,31253.98819,31465.55009,31731.87422,94451.30379,116,819917.9052,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 6:10,94451.05509,93655.81034,2.982758621,69.69827586,68.31034483,68.96551724,31353.03905,31339.26371,31927.25871,94451.05509,116,820217.9224,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 6:15,94451.31552,93655.81034,2.982758621,69.47413793,68.0862069,68.68103448,31471.04716,31439.32578,31781.66759,94451.31552,116,820517.9224,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 6:20,94451.09836,93655.81034,2.982758621,69.5,68.00862069,68.71551724,31343.08681,31252.40914,31813.98957,94451.09836,116,820817.9483,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 6:25,94451.03509,93655.81034,2.982758621,69.17241379,67.77586207,68.4137931,31256.5794,31349.59552,31722.42716,94451.03509,116,821117.931,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 6:30,94450.96698,93655.81034,2.982758621,69.19827586,67.81896552,68.5,31211.05095,31386.78276,31791.0519,94450.96698,116,821417.9224,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 6:35,94450.88974,93655.81034,2.982758621,69.18103448,67.81034483,68.46551724,31133.32621,31349.31129,31805.74379,94450.88974,116,821717.9224,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 6:40,94450.58293,93655.81034,2.982758621,68.8362069,67.53448276,68.22413793,31239.83414,31391.68034,31794.59,94450.58293,116,822017.9224,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 6:45,94450.39871,93655.81034,2.982758621,69,67.60344828,68.31034483,31186.28,31300.11784,31730.54716,94450.39871,116,822318.1552,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 6:50,94450.67491,93655.81034,2.982758621,68.93965517,67.56896552,68.29310345,31273.89345,31500.24121,31994.65103,94450.67491,116,822617.9397,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 6:55,94450.63534,93655.81034,2.982758621,68.93103448,67.47413793,68.18965517,31402.61198,31531.14086,31798.44526,94450.63534,116,822918.1034,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 7:00,94450.58707,93655.81034,2.982758621,68.93103448,67.43965517,68.11206897,31266.31121,31487.53957,31788.20784,94450.58707,116,823217.9224,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 7:05,94450.49707,93655.81034,2.982758621,68.56034483,67.19827586,67.82758621,31357.08422,31433.98629,31622.83888,94450.49707,116,823518.0259,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 7:10,94450.40629,93655.81034,2.982758621,68.67241379,67.34482759,68.03448276,31246.50121,31328.26888,31872.12517,94450.40629,116,823817.9397,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 7:15,94450.34569,93655.81034,2.982758621,68.74137931,67.43103448,68.07758621,31423.46457,31435.78707,31652.09698,94450.34569,116,824118.0948,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 7:20,94450.13983,93655.81034,2.982758621,68.80172414,67.40517241,68.06034483,31306.68922,31276.95828,31610.26448,94450.13983,116,824417.9138,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 7:25,94450.06414,93655.81034,2.982758621,68.8362069,67.47413793,68.12068966,31287.22612,31385.86638,31850.10328,94450.06414,116,824718.0603,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 7:30,94449.95543,93655.81034,2.982758621,69.02586207,67.61206897,68.31896552,31296.19966,31456.41897,31764.35422,94449.95543,116,825017.9655,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 7:35,94449.8219,93655.81034,2.982758621,68.84482759,67.5,68.15517241,31250.63897,31378.31543,31620.43819,94449.8219,116,825318.2069,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 7:40,94449.8269,93655.81034,2.982758621,69.00862069,67.61206897,68.26724138,31369.62716,31453.79647,31785.55422,94449.8269,116,825617.9224,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 7:45,94449.76284,93655.81034,2.982758621,68.92241379,67.52586207,68.24137931,31306.91052,31420.08379,31798.41336,94449.76284,116,825917.9569,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 7:50,94449.75198,93655.81034,2.982758621,69.01724138,67.68965517,68.37068966,31287.66905,31479.54681,31738.69819,94449.75198,116,826217.9483,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 7:55,94449.69922,93655.81034,2.982758621,69.26724138,67.87068966,68.49137931,31309.50069,31248.11155,31674.33819,94449.69922,116,826517.9138,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 8:00,94449.66897,93655.81034,2.982758621,69.12068966,67.79310345,68.37931034,31354.27147,31455.12353,31855.88509,94449.66897,116,826817.9138,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 8:05,94449.94802,93655.81034,2.982758621,69.22413793,67.75,68.40517241,31304.41414,31427.76164,31792.4106,94449.94802,116,827118.2759,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 8:10,94449.83784,93655.81034,2.982758621,69.13793103,67.69827586,68.39655172,31172.72569,31377.84138,31738.03543,94449.83784,116,827417.9397,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 8:15,94449.9294,93655.81034,2.982758621,69.09482759,67.71551724,68.32758621,31381.85448,31399.5156,31716.89759,94449.9294,116,827717.931,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 8:20,94449.94784,93655.81034,2.982758621,69,67.62068966,68.24137931,31190.79819,31282.70836,31717.21362,94449.94784,116,828017.9483,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 8:25,94450.00681,93655.81034,2.982758621,68.90517241,67.43965517,68.07758621,31287.10026,31403.2125,31700.12095,94450.00681,116,828317.9397,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 8:30,94449.97664,93655.81034,2.982758621,69.02586207,67.6637931,68.30172414,31335.69379,31377.05164,31873.7994,94449.97664,116,828617.9569,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 8:35,94449.9094,93655.81034,2.982758621,68.97413793,67.5862069,68.18965517,31411.77466,31648.675,31689.66276,94449.9094,116,828917.9397,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 8:40,94449.84664,93655.81034,2.982758621,69.04310345,67.68103448,68.30172414,31388.96319,31474.64931,31933.98862,94449.84664,116,829218.1466,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 8:45,94449.93276,93655.81034,2.982758621,69.03448276,67.62068966,68.31896552,31317.87371,31454.55448,32028.3944,94449.93276,116,829517.9569,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 8:50,94449.87595,93655.81034,2.982758621,68.96551724,67.56896552,68.21551724,31316.04138,31450.54224,31919.26483,94449.87595,116,829818.1638,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 8:55,94449.88302,93655.81034,2.982758621,68.89655172,67.56896552,68.18965517,31385.17164,31507.82371,31861.38267,94449.88302,116,830117.9569,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 9:00,94449.75259,93655.81034,2.982758621,69.14655172,67.75,68.34482759,31193.76802,31453.06931,31670.57974,94449.75259,116,830418.1983,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 9:05,94449.56267,93655.81034,2.982758621,69.12068966,67.72413793,68.43965517,31280.8444,31436.16603,31516.71121,94449.56267,116,830717.931,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 9:10,94449.50164,93655.81034,2.982758621,69.26724138,67.76724138,68.50862069,31149.88224,31417.43078,31757.11845,94449.50164,116,831018.2069,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 9:15,94449.49284,93655.81034,2.982758621,68.97413793,67.62068966,68.30172414,31361.85422,31421.19034,31767.19776,94449.49284,116,831318.0259,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 9:20,94449.28724,93655.81034,2.982758621,69.03448276,67.69827586,68.36206897,31448.10974,31452.84862,31791.43069,94449.28724,116,831618.1638,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 9:25,94449.31716,93655.81034,2.982758621,69.11206897,67.75862069,68.40517241,31229.2494,31224.85802,31794.05319,94449.31716,116,831917.9569,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 9:30,94449.42103,93655.81034,2.982758621,69.12931034,67.76724138,68.43103448,31297.36897,31338.31612,31616.01491,94449.42103,116,832218.1293,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 9:35,94449.35207,93655.81034,2.982758621,69.02586207,67.6637931,68.29310345,31434.64948,31593.51017,31593.3294,94449.35207,116,832517.9569,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 9:40,94449.37819,93655.81034,2.982758621,69.11206897,67.72413793,68.37068966,31418.44155,31429.65698,31794.59078,94449.37819,116,832817.9655,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 9:45,94449.36871,93655.81034,2.982758621,69.02586207,67.67241379,68.31034483,31165.90138,31453.98569,31646.78828,94449.36871,116,833117.9741,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 9:50,94449.42431,93655.81034,2.982758621,68.86206897,67.54310345,68.1637931,31053.92845,31273.32474,31619.36319,94449.42431,116,833417.9569,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 9:55,94449.32388,93655.81034,2.982758621,68.9137931,67.47413793,68.10344828,31299.67552,31473.38552,31892.40888,94449.32388,116,833717.9569,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 10:00,94449.3975,93655.81034,2.982758621,68.69827586,67.32758621,67.98275862,31278.63293,31446.27681,31798.98259,94449.3975,116,834017.9655,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 10:05,94449.26112,93655.81034,2.982758621,68.80172414,67.49137931,68.0862069,31302.96086,31291.58724,31756.455,94449.26112,116,834317.9914,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 10:10,94449.27034,93655.81034,2.982758621,68.85344828,67.46551724,68.15517241,31325.10914,31387.79431,31800.78284,94449.27034,116,834617.9655,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 10:15,94449.31716,93655.81034,2.982758621,69.06034483,67.72413793,68.39655172,31348.395,31548.77121,31723.56414,94449.31716,116,834918.1638,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 10:20,94449.26603,93655.81034,2.982758621,69.15517241,67.75862069,68.43103448,31258.91724,31322.17052,31725.96586,94449.26603,116,835217.9655,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 10:25,94449.25431,93655.81034,2.982758621,69.10344828,67.78448276,68.43103448,31434.08112,31552.37336,31883.37302,94449.25431,116,835518.2069,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 10:30,94449.3175,93655.81034,2.982758621,69.03448276,67.72413793,68.35344828,31245.0156,31325.67819,31752.66388,94449.3175,116,835818,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 10:35,94449.48207,93655.81034,2.982758621,69.12931034,67.69827586,68.29310345,31251.145,31343.08698,31706.25069,94449.48207,116,836118.181,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 10:40,94449.55655,93655.81034,2.982758621,69,67.57758621,68.20689655,31401.28526,31467.635,31889.4394,94449.55655,116,836417.9483,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 10:45,94449.79336,93655.81034,2.982758621,68.99137931,67.54310345,68.24137931,31209.8819,31477.58759,31765.14405,94449.79336,116,836718.1121,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 10:50,94449.81853,93655.81034,2.982758621,68.99137931,67.65517241,68.29310345,31305.39379,31448.9625,31748.11388,94449.81853,116,837017.9741,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 10:55,94449.81905,93655.81034,2.982758621,68.93965517,67.56896552,68.22413793,31356.26224,31343.24448,31813.89483,94449.81905,116,837318.1293,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 11:00,94449.86629,93655.81034,2.982758621,68.97413793,67.6637931,68.26724138,31344.98241,31460.52543,31747.6081,94449.86629,116,837617.9914,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 11:05,94449.98828,93655.81034,2.982758621,68.77586207,67.46551724,68.12931034,31224.16267,31484.50707,31731.40034,94449.98828,116,837918.1724,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 11:10,94449.94345,93655.81034,2.982758621,68.90517241,67.52586207,68.18965517,31304.44552,31436.10302,31736.23448,94449.94345,116,838217.9741,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 11:15,94449.91897,93655.81034,2.982758621,67.38793103,65.93103448,66.70689655,31365.23517,31349.15353,31722.26931,94449.91897,116,838518.0862,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 11:20,94449.97888,93655.81034,2.982758621,66.06896552,64.68965517,65.5,31147.86017,31363.43431,31786.88086,94449.97888,116,838818.4138,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 11:25,94450.04034,93655.81034,2.982758621,65.81896552,64.45689655,65.22413793,31303.21405,31453.7644,31712.79017,94450.04034,116,839117.9741,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 11:30,94449.95974,93655.81034,2.982758621,65.5862069,64.22413793,65.00862069,31483.17991,31411.14319,31864.60543,94449.95974,116,839417.9655,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 11:35,94450.0369,93655.81034,2.982758621,65.76724138,64.39655172,65.20689655,31418.15664,31622.325,31833.51578,94450.0369,116,839717.9741,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 11:40,94450.05664,93655.81034,2.982758621,65.95689655,64.55172414,65.30172414,31171.3675,31339.16914,31694.30716,94450.05664,116,840017.9655,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 11:45,94450.25483,93655.81034,2.982758621,65.68103448,64.23275862,65.03448276,31313.35543,31307.4794,31780.27802,94450.25483,116,840044.75,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 11:50,94450.19707,93655.81034,2.982758621,65.67241379,64.23275862,65.02586207,31302.70845,31562.04129,31878.82371,94450.19707,116,840344.7155,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 11:55,94450.21914,93655.81034,2.982758621,65.47413793,64.06034483,64.87931034,31351.61733,31479.38845,31798.63466,94450.21914,116,840644.7241,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 12:00,94450.29862,93655.81034,2.982758621,65.48275862,64.03448276,64.78448276,31300.24422,31513.89026,31891.14552,94450.29862,116,840944.7155,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 12:05,94450.22397,93655.81034,2.982758621,65.59482759,64.24137931,64.99137931,31376.67267,31438.28259,31821.63586,94450.22397,116,841244.7241,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 12:10,94450.29336,93655.81034,2.982758621,65.43103448,64.11206897,64.87068966,31252.5031,31423.08647,31798.57121,94450.29336,116,841544.9569,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 12:15,94450.32371,93655.81034,2.982758621,65.59482759,64.24137931,65.03448276,31187.98621,31370.35362,31834.14776,94450.32371,116,841846.7155,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 12:20,94450.35629,93655.81034,2.982758621,65.4137931,64.06896552,64.87068966,31406.97259,31528.10836,31829.15569,94450.35629,116,842144.9655,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 12:25,94450.2075,93655.81034,2.982758621,65.55172414,64.20689655,64.96551724,31278.66448,31400.59017,31642.71259,94450.2075,116,842444.7414,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 12:30,94450.12388,93655.81034,2.982758621,65.43965517,64.07758621,64.85344828,31243.62569,31374.58716,31639.96362,94450.12388,116,842745.1207,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 12:35,94450.19267,93655.81034,2.982758621,65.43965517,63.99137931,64.74137931,31353.48155,31511.71034,31705.17612,94450.19267,116,843044.7155,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 12:40,94450.1919,93655.81034,2.982758621,65.40517241,64,64.75862069,31236.10586,31398.06207,31665.23966,94450.1919,116,843344.9224,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 12:45,94450.20147,93655.81034,2.982758621,65.71551724,64.32758621,65.11206897,31366.40405,31551.96267,31844.16336,94450.20147,116,843644.7241,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 12:50,94450.21759,93655.81034,2.982758621,65.64655172,64.3362069,65.10344828,31476.73414,31288.67966,31782.33164,94450.21759,116,843944.9483,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 12:55,94450.17129,93655.81034,2.982758621,65.56896552,64.18103448,64.93103448,31355.44017,31498.94578,31746.62862,94450.17129,116,844244.7241,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 13:00,94450.14871,93655.81034,2.982758621,65.35344828,63.98275862,64.77586207,31272.06121,31354.55603,31771.65207,94450.14871,116,844544.9655,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 13:05,94450.30302,93655.81034,2.982758621,65.46551724,64.10344828,64.85344828,31319.16914,31498.59836,31762.20509,94450.30302,116,844844.7241,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 13:10,94450.21698,93655.81034,2.982758621,66,64.5862069,65.37068966,31282.2344,31420.43181,31736.07621,94450.21698,116,845145.25,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/8/21 13:15,92248.97926,93998.04098,2.975409836,64.80327869,63.93442623,64.59836066,30185.67189,30526.65967,30815.50869,92248.97926,122,803867.1721,0,00c48284-5e32-49c8-81c2-dee946fdb764
