hour_stump,M31_target_HR,avg hashrate,miners,avg_uptime,env_temp,avg power,power_rt,lancium_box_uuid
11/20/21 21:20,72387014.92,65873.43443,212960,79296.46897,37.98970699,2794.905935,2797.459654,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 21:25,72398860.44,65919.24002,212704,79653.5246,38.44418535,2797.801414,2800.118249,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 21:30,72409198.13,65900.10317,212800,79905.99669,38.03240602,2796.649023,2795.510226,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 21:35,72385971.2,65901.12015,212992,80182.08233,37.07729868,2793.152494,2792.256611,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 21:40,72408627.83,65919.70096,212928,80463.85843,36.84483018,2790.43177,2791.817403,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 21:45,72376022.48,65945.1878,212800,80799.43504,37.59518797,2794.237143,2798.457444,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 21:50,72397661.29,65952.35717,212768,81110.16303,37.83501278,2795.705971,2798.478418,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 21:55,72386233.13,65940.1672,212928,81382.09814,36.98639916,2791.715059,2791.728284,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 22:00,72408133.34,65977.2752,212832,81705.49602,37.10705157,2793.573297,2794.057736,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 22:05,72398146.83,65966.18799,226768,82007.06837,37.18358851,2792.304805,2795.355535,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 22:10,72398302.69,65999.37519,319248,82297.29033,37.17117727,2793.040144,2796.756578,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 22:15,72399213.89,65975.83987,319248,82585.26071,37.00781837,2792.146444,2795.031574,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 22:20,72405575.56,65990.11692,305904,82891.14023,37.58243109,2795.646007,2798.935405,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 22:25,72397383.01,65978.31699,212832,83197.94828,37.4626372,2795.393324,2795.128402,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 22:30,72397885.17,65961.29199,212928,83479.65269,37.61789901,2792.465885,2798.846258,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 22:35,72386370.51,65981.01635,212896,83768.21614,37.41845784,2793.773937,2798.057117,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 22:40,72408414.85,65993.35762,212768,84098.25598,38.01188149,2797.169499,2796.010378,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 22:45,72397158.65,65932.09109,212672,84402.23668,38.53942221,2794.153024,2798.603822,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 22:50,72398986.67,65912.34103,212672,84713.5331,37.3394523,2791.173789,2793.010683,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 22:55,72408137.58,65924.38252,212832,84983.90618,37.21861374,2792.614344,2794.917456,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 23:00,72384810.27,65915.66842,212832,85295.98948,36.80664562,2789.794016,2793.949481,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 23:05,72386503.7,65920.31943,212864,85581.36876,36.60673482,2791.455502,2790.298857,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 23:10,72397385.36,65943.17144,212832,85882.86513,36.35370621,2789.882123,2792.67644,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 23:15,72407999.24,65977.43585,212864,86183.03202,36.58974744,2792.17739,2793.934756,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 23:20,72408910.3,65993.26286,212864,86503.41236,37.51285328,2796.044348,2798.696783,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 23:25,72380472.31,65967.87752,205004,86822.34907,38.46283487,2798.635207,2800.812901,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 23:30,72374202.15,65892.02655,212800,87099.48421,37.52473684,2792.66391,2791.538496,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 23:35,72398030.89,65927.42402,212896,87377.52653,37.86487299,2793.242447,2801.353976,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 23:40,72396335.22,65936.52463,212864,87690.03879,36.49902285,2791.468581,2791.117559,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 23:45,72398528.37,65933.03399,212992,87951.23978,35.49954928,2786.453275,2788.25631,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 23:50,72398660.97,65965.9737,212960,88264.60556,34.75116454,2786.185575,2785.242975,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/20/21 23:55,72409264.04,65976.2514,212992,88552.42172,34.57354267,2784.846154,2786.290264,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 0:00,72409400.6,65987.16916,212960,88864.64718,34.63816679,2785.844778,2787.804358,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 0:05,72351012.88,66025.3267,138368,89168.56626,34.7833025,2789.098289,2790.405759,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 0:10,72408489.94,66000.23399,106480,89464.10909,34.79571751,2786.661307,2787.270473,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 0:15,72386095.79,65990.0079,106480,89763.85965,34.5109692,2784.660856,2785.96003,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 0:20,72408489.94,65999.87668,106480,90064.37431,34.4069121,2784.952367,2786.677986,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 0:25,72397611.27,65994.35489,106496,90350.80934,34.08180589,2784.29387,2785.454627,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 0:30,72397750.31,66001.89351,106480,90664.61217,34.17257701,2784.757476,2786.315402,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 0:35,72412984.71,66003.29311,106480,90963.26927,33.89496619,2784.429602,2784.286101,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 0:40,72425027.15,66024.23792,102096,91245.99983,34.11911338,2785.277131,2787.350454,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 0:45,72409264.04,66008.06143,106496,91552.06731,34.10238882,2785.101863,2785.851863,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 0:50,72398521.78,65995.61779,106496,91837.92939,33.92841046,2783.678035,2784.238281,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 0:55,72387008.8,65989.57222,106480,92162.46146,33.82644628,2782.698873,2784.287603,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 1:00,72408633,66002.68013,106464,92462.45131,33.41313496,2783.122182,2782.061918,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 1:05,72398802.55,66002.37137,106464,92762.29005,32.61940186,2779.538924,2779.923956,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 1:10,72409407.19,66010.38201,106480,93048.46852,32.53335838,2780.179113,2781.857851,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 1:15,72409407.19,66021.03135,106480,93348.53509,32.83786627,2781.953719,2784.309091,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 1:20,72409407.19,66020.31476,106480,93648.46476,33.27137491,2784.445079,2785.098873,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 1:25,72398526.02,66002.62647,106496,93925.95463,33.27817007,2783.292668,2784.020132,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 1:30,72409264.04,66009.50196,106496,94234.55469,33.19426082,2782.254808,2783.223858,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 1:35,72398526.02,66002.17888,106496,94525.70192,33.44433594,2782.523738,2784.888822,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 1:40,72398386.88,65997.26756,106512,94820.02073,33.46379751,2782.93135,2783.751239,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 1:45,72409404.84,66015.23953,106480,95147.62269,32.77099925,2781.09722,2780.982119,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 1:50,72397889.4,66006.29679,106464,95438.25353,32.57709648,2779.199279,2780.795311,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 1:55,72397665.09,66007.13966,102734,95720.47466,32.74372165,2781.596103,2783.510912,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 2:00,72409541.44,66017.32909,106464,96053.4187,32.60016531,2780.943943,2781.834385,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 2:05,72398667.56,66016.87232,106480,96339.4299,32.46160781,2780.437265,2781.174455,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 2:10,72398663.32,66015.60354,106480,96647.59745,32.47655898,2780.267468,2781.600902,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 2:15,72409548.03,66028.22102,106464,96953.26375,32.7167869,2782.16321,2783.145476,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 2:20,72387145.81,66010.21467,106464,97238.19988,33.39194469,2783.181846,2786.007364,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 2:25,72410787.83,66022.36144,106320,97559.82754,32.97125658,2782.817156,2783.574417,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 2:30,72408956.23,66003.12142,106320,97833.32009,33.07825433,2782.34447,2781.857487,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 2:35,72409869.2,66003.43975,106320,98133.69977,32.61783296,2780.228292,2781.432054,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 2:40,72399615.24,65998.85802,106368,98418.39907,33.55738568,2781.935018,2788.116276,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 2:45,72399615.24,65992.15149,106368,98718.70683,33.73420578,2785.337696,2785.622443,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 2:50,72409732.36,66014.22833,106336,99033.19485,33.58885044,2785.195907,2784.016551,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 2:55,72410507.32,66011.18754,106352,99333.16955,34.06747405,2784.465022,2788.11855,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 3:00,72410781.23,66011.90887,106320,99645.52912,35.5364936,2791.334537,2793.736343,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 3:05,72410644.25,66016.73462,106336,99947.85766,35.7502257,2791.693349,2793.160999,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 3:10,72396538.71,66003.15632,102320,100218.6297,35.68811572,2790.931001,2792.012353,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 3:15,72410918.25,66018.45073,106304,100559.1285,35.74428055,2792.260987,2790.081577,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 3:20,72399757.12,65995.27151,106352,100817.9771,35.06461562,2786.266286,2787.359109,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 3:25,72410644.25,66014.6704,106336,101148.2415,35.62496238,2789.059133,2792.382185,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 3:30,72410507.32,66013.03673,106352,101433.7921,35.23830299,2788.418685,2789.441252,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 3:35,72410644.25,66007.30478,106336,101748.3217,35.27505266,2787.436202,2788.153777,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 3:40,72410507.32,66014.61077,106352,102033.252,35.46502181,2788.442756,2791.273657,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 3:45,72410644.25,66019.18809,106336,102348.1028,35.73194403,2790.333434,2792.131809,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 3:50,72409234.95,66023.92826,106288,102657.8437,35.84141201,2790.607707,2791.501129,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 3:55,72399255.27,66017.88958,106304,102958.4315,35.86070138,2790.897803,2790.420229,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 4:00,72408324.53,66019.35715,106288,103244.0945,35.81333735,2790.353003,2791.502935,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 4:05,72410153.85,66030.59609,106288,103558.4718,35.53334337,2790.08731,2789.591751,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 4:10,72409875.8,66019.66969,106320,103828.2936,35.50586907,2788.024078,2791.451016,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 4:15,72409875.8,66022.32359,106320,104128.1744,35.29819413,2788.837472,2787.594131,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 4:20,72398338.4,66018.0542,106304,104424.8456,35.37590307,2788.003311,2789.625226,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 4:25,72394343.05,66040.82964,98406,104689.0508,36.53470317,2794.544205,2798.147003,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 4:30,72388219.77,65999.04154,106336,104978.4878,36.95162504,2794.736834,2796.387902,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 4:35,72410016.93,66006.41736,106304,105309.7151,37.11905479,2795.961168,2795.090458,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 4:40,72398973.95,65979.10782,106336,105590.5808,37.39264219,2794.918899,2795.955913,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 4:45,72410781.23,65978.56675,106320,105878.1547,36.33438676,2793.02784,2790.358315,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 4:50,72409732.36,65977.17389,106336,106194.2367,35.4578694,2786.291153,2789.843816,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 4:55,72409732.36,65992.20217,106336,106494.5686,35.95260307,2790.541679,2792.808005,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 5:00,72409236.84,65998.98919,106288,106822.1123,36.20773747,2792.992925,2791.805208,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 5:05,72409869.2,66009.76164,106320,107110.446,37.29759217,2795.137698,2798.937397,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 5:10,72410010.33,66006.37518,106304,107405.3478,36.81712824,2795.142836,2791.525888,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 5:15,72408606.92,66015.33505,106256,107731.1549,37.02311399,2794.191688,2796.30914,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 5:20,72409873.45,65985.51863,106320,107982.7549,36.87434161,2793.589917,2793.39082,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 5:25,72398062.06,65981.77894,106336,108266.8127,36.51798074,2791.908667,2792.887451,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 5:30,72409732.36,65982.95632,106336,108566.4415,36.39106229,2792.928378,2790.854348,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 5:35,72398838.77,65984.4591,106352,108850.6639,36.00090266,2788.775237,2792.715812,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 5:40,72402432.78,66007.96585,103858,109162.4441,35.87059735,2791.140191,2789.91575,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 5:45,72410648.5,66006.4745,106336,109466.5129,35.24435751,2788.138429,2786.586217,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 5:50,72409732.36,66004.2824,106336,109750.1676,35.28626241,2787.544989,2789.213662,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 5:55,72410507.32,66008.95764,106352,110050.4125,35.05032345,2787.132691,2787.655785,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 6:00,72410507.32,66007.72556,106352,110350.515,35.38731759,2788.412366,2789.126222,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 6:05,72399750.52,66007.61359,106352,110649.7137,35.12268693,2787.34587,2789.556191,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 6:10,72410644.25,66007.95018,106336,110950.1921,35.63022871,2788.507975,2790.552814,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 6:15,72410363.83,66001.67855,106368,111233.8087,35.32897112,2787.415162,2790.462395,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 6:20,72409725.3,66009.02941,106336,111548.0489,35.20704183,2789.24526,2789.066506,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 6:25,72410363.83,66012.358,106368,111833.4938,35.22029182,2787.279332,2788.933965,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 6:30,72409224.11,66005.79124,106288,112160.4772,35.65166341,2787.972452,2791.539365,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 6:35,72410363.83,66000.5253,106368,112433.9723,35.6406438,2788.42133,2790.236913,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 6:40,72399750.52,66002.09898,106352,112747.0814,35.59861592,2788.327968,2790.336994,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 6:45,72410222.73,65998.82093,106384,113016.5441,35.19303655,2787.447737,2788.689427,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 6:50,72410359.59,66002.03352,106368,113331.4019,35.02181107,2786.463598,2787.853189,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 6:55,72409591.32,66012.40193,106352,113648.4252,35.94110125,2790.29487,2794.545208,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 7:00,72408029.6,66013.11982,106320,113946.4674,36.0282167,2792.780135,2792.718435,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 7:05,72409307.02,66004.22347,106384,114216.0405,35.71491954,2789.008874,2791.015341,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 7:10,72398420.75,65998.47948,106400,114497.8212,35.49172932,2788.060451,2790.05218,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 7:15,72409166.1,66008.56035,106400,114799.1098,35.68526316,2790.020902,2791.736842,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 7:20,72399196.94,65990.29118,106416,115081.0592,35.27725154,2787.471057,2787.122388,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 7:25,72410227.44,66007.73745,106384,115413.5521,35.67220635,2788.291623,2791.201534,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 7:30,72409450.33,66016.24068,106368,115715.341,35.57325511,2789.799188,2790.525572,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 7:35,72409947.27,66004.94635,106416,115980.8127,35.72530447,2789.878665,2791.71914,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 7:40,72410513.91,66026.85299,106352,116314.6431,35.67015195,2790.194825,2789.873025,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 7:45,72410229.33,66021.01432,106384,116581.4892,35.29718755,2787.691081,2789.129794,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 7:50,72410370.42,66028.6252,106368,116915.94,35.65876955,2789.761582,2790.627557,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 7:55,72410372.78,66015.74364,106368,117214.5614,35.72879061,2790.088899,2790.910951,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 8:00,72409454.57,66017.20355,106368,117498.1324,35.4843562,2789.018351,2788.77497,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 8:05,72410088.28,66009.53043,106400,117780.572,35.68451128,2788.273534,2791.227669,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 8:10,72402873.18,66020.41151,101152,118059.3163,35.53275269,2789.383018,2789.908415,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 8:15,72410361.94,66014.53789,106368,118407.3481,35.31189832,2788.1071,2787.405235,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 8:20,72410088.28,66019.96061,106400,118680.1753,35.57383459,2788.246466,2791.742256,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 8:25,72410366.18,66022.36232,106368,119011.8798,36.04745788,2789.451564,2795.291215,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 8:30,72410088.28,66019.38999,106400,119276.8777,35.79285714,2791.357594,2790.391278,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 8:35,72399611,66016.86474,106368,119609.9138,36.13410048,2790.104844,2793.279783,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 8:40,72399201.18,66008.03992,106416,119859.215,36.07923621,2791.288979,2791.073823,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 8:45,72410366.18,66025.56585,106368,120211.9627,36.00503911,2790.49985,2791.793622,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 8:50,72408538.71,66006.31628,106368,120476.9233,35.52519555,2788.694946,2786.846871,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 8:55,72410366.18,66019.20697,106368,120811.9012,35.82498496,2789.251655,2792.57491,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 9:00,72413812.44,66017.68151,106384,121080.9068,36.02391337,2790.495413,2792.719507,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 9:05,72422960.07,66064.59189,172352,121355.2222,35.55853138,2791.928797,2792.407167,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 9:10,72386899.25,65998.62865,212768,121658.06,35.93232065,2789.246052,2792.474658,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 9:15,72382959.98,65959.66657,237616,122021.1769,35.66120127,2786.770049,2785.368258,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 9:20,72405334.04,65990.75013,387296,122281.1146,36.05579195,2789.445344,2791.582004,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 9:25,72406382.46,66012.3394,394736,122611.6095,36.18885027,2791.287372,2792.420919,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 9:30,72391233.3,65982.41088,450272,122909.1727,35.67799019,2787.919977,2786.982944,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 9:35,72404322.18,66005.1518,597472,123184.8228,35.90339296,2789.135156,2791.266188,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 9:40,72410509.67,66026.34684,638112,123518.1574,35.79449376,2790.259215,2791.263427,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 9:45,72421213.56,66003.62612,663152,123792.5142,35.47367723,2787.047434,2788.131831,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 9:50,72409597.92,66020.5625,744464,124102.2255,35.35760493,2787.774936,2791.527306,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 9:55,72410231.68,66017.17891,744688,124383.7166,35.60926455,2788.731238,2792.516469,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 10:00,72415373.96,66010.64179,769248,124706.348,35.61216149,2789.909938,2788.336245,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 10:05,72410372.78,66023.86709,850944,125001.8735,35.77083333,2789.494585,2791.87515,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 10:10,72409597.92,66027.76183,850816,125301.8723,35.68940876,2790.937415,2792.01354,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 10:15,72410786.67,66017.64009,875552,125630.1737,35.59216586,2789.330141,2790.770659,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 10:20,72410509.67,66031.14566,957168,125914.4974,36.1706785,2791.531819,2795.426358,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 10:25,72410513.91,66028.11388,957168,126220.7209,36.10358056,2793.34587,2791.379419,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 10:30,72416019.9,66004.58014,982000,126490.9453,35.56606925,2789.132318,2788.466151,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 10:35,72410372.78,66018.8722,1063680,126802.3469,35.94750301,2790.362665,2793.204272,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 10:40,72395273.73,65942.34781,991900,127116.9765,35.81230971,2785.787892,2788.402541,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 10:45,72409707.2,66008.4723,1088032,127392.8415,35.19392812,2788.559895,2787.416164,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 10:50,72409313.61,66004.21885,1170224,127664.9719,35.5308317,2789.030531,2790.553918,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 10:55,72410368.54,66019.40214,1170048,127995.9287,35.74879663,2788.996239,2794.532942,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 11:00,72373036.85,66028.69301,1095328,128265.8435,36.49691051,2795.159558,2797.194572,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 11:05,72399478.12,66007.11396,851072,128582.8428,36.8232817,2796.297639,2794.145887,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 11:10,72409734.72,66010.4546,850688,128901.9484,35.64693048,2789.248721,2788.816732,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 11:15,72605444.96,65916.93721,276160,129253.3733,36.25735805,2775.291657,2779.241136,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 11:20,72410513.91,66021.80207,106352,129520.24,35.99172559,2792.016699,2791.518279,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
